id,LGBM
1253,0.985099537135737
1254,0.9629058873130857
1255,0.031020795660832975
1256,0.005967352959334887
1257,0.9909594573711574
1258,0.8520479821159423
1259,0.06715793646197939
1260,0.02450020531895452
1261,0.05027463799614243
1262,0.9792577374106797
1263,0.0073228030648908845
1264,0.596702589689814
1265,0.8904358913639786
1266,0.10823119331927135
1267,0.042568603097188636
1268,0.46703526631176295
1269,0.15429741226338758
1270,0.7322346146629539
1271,0.9953580553356559
1272,0.8723673510357186
1273,0.032940054523727065
1274,0.9623835115355428
1275,0.05509756457352801
1276,0.5852950015511272
1277,0.9631167873010454
1278,0.007511387444928408
1279,0.019255909284732767
1280,0.2914524116499351
1281,0.36466479417454073
1282,0.9875705889579723
1283,0.0749183613466034
1284,0.017581667398568167
1285,0.9278210805785512
1286,0.037444698146108624
1287,0.03510429825969188
1288,0.953486049455642
1289,0.17276996856674426
1290,0.009577866062351944
1291,0.014156332258870329
1292,0.013407502684952615
1293,0.04485436022815591
1294,0.07152284882073433
1295,0.007395113045701453
1296,0.8309158748631505
1297,0.8666965439308898
1298,0.04134374422955457
1299,0.005184476738345373
1300,0.9183199952747452
1301,0.2084237718626976
1302,0.9818662780412322
1303,0.03399019804667655
1304,0.05118837857344078
1305,0.9921569923183042
1306,0.023196006840608872
1307,0.5141603957095523
1308,0.02972219494500334
1309,0.45265841542504226
1310,0.011856469633708417
1311,0.9977208137909017
1312,0.015794507550647204
1313,0.06012759201275634
1314,0.2261647881141596
1315,0.9710263991745359
1316,0.006113895292510643
1317,0.0553643012045968
1318,0.036060041948682085
1319,0.9837591322028544
1320,0.17077644227272662
1321,0.9704024513561603
1322,0.989228748108871
1323,0.9827896133903049
1324,0.5637766944483075
1325,0.11437593205093502
1326,0.8442740234902889
1327,0.02503685478496898
1328,0.3876704926982355
1329,0.029563477963879356
1330,0.9590524160640738
1331,0.9958737029307237
1332,0.20652641775379665
1333,0.9799154025552659
1334,0.0616055720775833
1335,0.9856330400659915
1336,0.0244661195651665
1337,0.6629260088453357
1338,0.03184907989966822
1339,0.02276762707162079
1340,0.9512337886533665
1341,0.9888288555584038
1342,0.1147452251462164
1343,0.6674006367706297
1344,0.6000394834337944
1345,0.009414257900368884
1346,0.9960045626100001
1347,0.9810892820655692
1348,0.142234654511116
1349,0.29648899252788175
1350,0.02319124805008036
1351,0.6347368011297517
1352,0.9266247012538937
1353,0.8552099446699861
1354,0.009040132827673278
1355,0.01146524710623737
1356,0.04609687572102475
1357,0.9567502351214553
1358,0.07855730580309106
1359,0.9807222242817194
1360,0.987382702779188
1361,0.0076423841758635185
1362,0.6949002733108598
1363,0.820336542807064
1364,0.663835104208613
1365,0.03494978094999601
1366,0.0026485218616462
1367,0.039695252084281665
1368,0.10053867795818053
1369,0.07068417616826367
1370,0.9421895876108184
1371,0.11586526649861485
1372,0.33496237418792635
1373,0.9160512893396163
1374,0.030907920266629415
1375,0.9865609885656413
1376,0.01177668980257806
1377,0.9319609218504592
1378,0.9858479981745492
1379,0.027793477518859477
1380,0.9719271267655687
1381,0.15982765222075748
1382,0.9339691659297003
1383,0.7384950472391605
1384,0.7878908555212899
1385,0.05496578945496071
1386,0.9570547210974869
1387,0.048029681424229545
1388,0.021912185879834636
1389,0.9642935907704435
1390,0.026216376477737866
1391,0.27008177076259865
1392,0.28358239878921865
1393,0.14568941499945204
1394,0.9894158230317863
1395,0.9391707268423201
1396,0.8324260694601069
1397,0.9932312873143936
1398,0.0012410828519166222
1399,0.05281427994610878
1400,0.9668674909126332
1401,0.37056121535624015
1402,0.1296151403064988
1403,0.0037675198992261627
1404,0.00488839610985917
1405,0.3353554463196694
1406,0.8206445409091516
1407,0.021628929760790415
1408,0.0039042350492342875
1409,0.9530517575781358
1410,0.1846159780349708
1411,0.45299400442570065
1412,0.010419642920508888
1413,0.07136210291738372
1414,0.6032646535943875
1415,0.0901642281723632
1416,0.982183419853198
1417,0.2985171579510901
1418,0.9649468439780983
1419,0.7850204917719871
1420,0.008241344244186571
1421,0.051707465373696644
1422,0.003691721181291851
1423,0.05308142203692984
1424,0.9942597398457043
1425,0.6626492119606774
1426,0.9525077039760289
1427,0.995534817040296
1428,0.982791108465706
1429,0.017708706907714554
1430,0.18723590345981614
1431,0.029170757247108693
1432,0.07631406313562111
1433,0.8789580081187781
1434,0.014564644229958935
1435,0.010049737422631974
1436,0.13759026899230523
1437,0.9353317059101434
1438,0.7878127088413185
1439,0.9829234733653309
1440,0.008197632836924918
1441,0.013686004683898384
1442,0.7335612806172452
1443,0.9694809858125917
1444,0.0917385554173586
1445,0.9915811626408556
1446,0.0037474356626632124
1447,0.9838338176395804
1448,0.71126020225268
1449,0.9758138238667347
1450,0.0023265121662898167
1451,0.9850327827619145
1452,0.7610092804289769
1453,0.3145229001949985
1454,0.49927664514844855
1455,0.9830132393415805
1456,0.08496851841184307
1457,0.25689257093872914
1458,0.00984485421482511
1459,0.00917503579374972
1460,0.994926136833134
1461,0.3573672121319488
1462,0.984955134283003
1463,0.06279425152569133
1464,0.5444393796186223
1465,0.23211478022352947
1466,0.01092540999708462
1467,0.012551312091894024
1468,0.004777813752372743
1469,0.2844526197619849
1470,0.005514981002364611
1471,0.9936940124606073
1472,0.003589454079413478
1473,0.9950809241379598
1474,0.3192515303659021
1475,0.9862459249254338
1476,0.9901424316267298
1477,0.4238953779787474
1478,0.9926748589773522
1479,0.23291479621982208
1480,0.9791500750419583
1481,0.9672802580519361
1482,0.9909584525273136
1483,0.0879147326269631
1484,0.05405518872829095
1485,0.966118722055236
1486,0.09342667337934431
1487,0.09795099632024791
1488,0.996754949653781
1489,0.14028496111620412
1490,0.3080313547321809
1491,0.9974404031733995
1492,0.49344136435178637
1493,0.004009027040460172
1494,0.04391107671762517
1495,0.9532988416892548
1496,0.014241018503255954
1497,0.1929966384246664
1498,0.8388786845164697
1499,0.058043574464066966
1500,0.9575420636969658
1501,0.9218053843008339
1502,0.7302845996437272
1503,0.9666106806059592
1504,0.1337069524238349
1505,0.004305013450708574
1506,0.8523896372992288
1507,0.572559160265855
1508,0.03561191491479894
1509,0.04792534842870264
1510,0.039637152932895374
1511,0.027291071707778076
1512,0.05675912362365985
1513,0.004463609234941481
1514,0.9567807257615636
1515,0.21331036806686463
1516,0.9924594142217467
1517,0.030770668548145093
1518,0.18502833609959127
1519,0.9547492454656652
1520,0.03360290808779031
1521,0.9618390892113705
1522,0.05363872983221499
1523,0.011557870800030855
1524,0.12533972526511922
1525,0.007555043247664543
1526,0.01786011533820446
1527,0.007890729226463658
1528,0.4039764179991935
1529,0.004823893111428049
1530,0.7913920860644096
1531,0.010258643187476638
1532,0.974859831257573
1533,0.9930535469933902
1534,0.021490559573696194
1535,0.24918826532099234
1536,0.9673389592143268
1537,0.6078835392536932
1538,0.9874562153378456
1539,0.988863731430689
1540,0.9417357589116344
1541,0.03721036360952754
1542,0.01852597967348993
1543,0.9674132385614282
1544,0.0617900399492949
1545,0.013214069639087951
1546,0.8980369366817416
1547,0.48342635798395045
1548,0.12214103815080495
1549,0.8371018589414114
1550,0.23970397371157998
1551,0.0064795467235363845
1552,0.9847630881333245
1553,0.09616039270213676
1554,0.9970232104105349
1555,0.009836366613836058
1556,0.007097396921738804
1557,0.04037304103555822
1558,0.02761591944404359
1559,0.008690148113957774
1560,0.0030329195842670378
1561,0.006482562662695178
1562,0.002764290842506775
1563,0.635612579344563
1564,0.05831371388483589
1565,0.0025610998780890193
1566,0.9870634381310232
1567,0.04391490254222507
1568,0.39274660297891284
1569,0.20479245941018734
1570,0.010792917308794876
1571,0.04976024947171085
1572,0.007848098895049237
1573,0.9719600544253767
1574,0.008750986209819546
1575,0.6718537201557375
1576,0.022936639178004616
1577,0.969615162512097
1578,0.889326778137577
1579,0.25057774431107593
1580,0.959515341634057
1581,0.4230424676114854
1582,0.03863128690321817
1583,0.01298670660776077
1584,0.851818713170576
1585,0.2900176341700388
1586,0.9884520473859025
1587,0.9009378106396525
1588,0.9435210774194447
1589,0.9097418753191677
1590,0.023424790815729964
1591,0.9949246150136101
1592,0.8913249912362587
1593,0.9935077056620314
1594,0.012231593950987801
1595,0.2843642970147614
1596,0.02921581890109433
1597,0.504954455598649
1598,0.007438867590034514
1599,0.02603215821714743
1600,0.06576511831722066
1601,0.9946590239846157
1602,0.023811693316846357
1603,0.4140589468336076
1604,0.9919217683427265
1605,0.8904379439066804
1606,0.9338570793639865
1607,0.16422227330130998
1608,0.10036704568143621
1609,0.052491024207608046
1610,0.014515705541496155
1611,0.9978938668970905
1612,0.9031197333156333
1613,0.16891425033104823
1614,0.7552851875306851
1615,0.4463509908715247
1616,0.03354925920055129
1617,0.12299424583707037
1618,0.9867744154928991
1619,0.2957061263766103
1620,0.9011291310835737
1621,0.9478508230787718
1622,0.7775163001255329
1623,0.013535451857696322
1624,0.09285969945792814
1625,0.6217718503265058
1626,0.022753913791954673
1627,0.9868639830056385
1628,0.015660102417627487
1629,0.1040020557495874
1630,0.1849963376397326
1631,0.9751583895076875
1632,0.010196195839411398
1633,0.10011095036445442
1634,0.9809611145742392
1635,0.6321073275928596
1636,0.044061205127412975
1637,0.02154488789173618
1638,0.9328852650262529
1639,0.8228872150850755
1640,0.9969841757989724
1641,0.7269745897674289
1642,0.8809586897857433
1643,0.0416151417593844
1644,0.040057191556972314
1645,0.046796621249569036
1646,0.029794078509958976
1647,0.010645629514047922
1648,0.012496050249907768
1649,0.9996300226031125
1650,0.3495055585675336
1651,0.0040823397613837355
1652,0.9980193031811146
1653,0.11935393539021268
1654,0.9927872549016554
1655,0.6348968315060791
1656,0.9882927822052464
1657,0.02148431532878356
1658,0.01637678666252155
1659,0.19704563299703792
1660,0.0019679415133792024
1661,0.9463215951187106
1662,0.003801715898545149
1663,0.006539598172302473
1664,0.9864696086399
1665,0.0059224629856766
1666,0.9814098510768999
1667,0.8727680542274552
1668,0.3539300723200939
1669,0.14351584434086706
1670,0.9944492469735071
1671,0.024317628366563995
1672,0.9301882129320466
1673,0.8105758931884629
1674,0.009255892268456753
1675,0.014369363521630986
1676,0.9947841399126583
1677,0.9946596417418866
1678,0.7956803928791716
1679,0.994847420009704
1680,0.16630080426900395
1681,0.9949353836495094
1682,0.9804840566009884
1683,0.10865719623942499
1684,0.5491981138808135
1685,0.9667987318279755
1686,0.8291083023423599
1687,0.9571754348120313
1688,0.05092984538325538
1689,0.43236198968327977
1690,0.014749228975786607
1691,0.9907439403772
1692,0.0288343663271178
1693,0.7955729641721786
1694,0.18588504392645655
1695,0.9949356953339317
1696,0.9454376842805945
1697,0.3168240946868955
1698,0.001463747043261278
1699,0.07629094441880944
1700,0.16406386100047118
1701,0.0025318915776631153
1702,0.02219561593118788
1703,0.9632554401463077
1704,0.90203505728717
1705,0.9350401914650242
1706,0.9945031093045987
1707,0.061736796769971236
1708,0.9504154445705152
1709,0.9085139478216807
1710,0.814779970453438
1711,0.036374444389896045
1712,0.007828284249996582
1713,0.8884005579977591
1714,0.07659374713748049
1715,0.05310054455682808
1716,0.008167761759035242
1717,0.0068608116547284655
1718,0.010839509226893066
1719,0.9969058527746314
1720,0.9902526026241464
1721,0.524080740137935
1722,0.9972291641812463
1723,0.005501541688914376
1724,0.9567506668229598
1725,0.9854971082884578
1726,0.4734032394701575
1727,0.011462910253269096
1728,0.015370025373660794
1729,0.01619360005990011
1730,0.010273352501221975
1731,0.8920241108701285
1732,0.9871370650550277
1733,0.022524000609349087
1734,0.46667472083414796
1735,0.9955735255263854
1736,0.011536134657684981
1737,0.3664421481282851
1738,0.2282519240707877
1739,0.2098893568081754
1740,0.009578720511532957
1741,0.9949261762358033
1742,0.8589793710521633
1743,0.026893163454436056
1744,0.2833644192488439
1745,0.12199711317121194
1746,0.00196912375356081
1747,0.8349494131721118
1748,0.24890778509912842
1749,0.014161100110298109
1750,0.8369578154847265
1751,0.9843553075281539
1752,0.0024916147625898715
1753,0.11128003412047145
1754,0.8497877686796027
1755,0.1693988723971975
1756,0.027822593441104892
1757,0.20803372833025624
1758,0.005203866483473821
1759,0.031428587068727115
1760,0.516712751767713
1761,0.027759677134735067
1762,0.033702587746635725
1763,0.01042498576099888
1764,0.014685268742638079
1765,0.9971922935732727
1766,0.7570150274520921
1767,0.10690032314146941
1768,0.29819248389971065
1769,0.5018507178971958
1770,0.19092866188922736
1771,0.13598312316063968
1772,0.01403736115656554
1773,0.059511470988211544
1774,0.9809758268341677
1775,0.2089856232481638
1776,0.7336569472827905
1777,0.9087833554828267
1778,0.9959464525047134
1779,0.996127880180883
1780,0.014686235200493548
1781,0.0065436769414248435
1782,0.9557573373990385
1783,0.9729563365410375
1784,0.024081512041504504
1785,0.9686432933882451
1786,0.029683784299368687
1787,0.014820305860576595
1788,0.9327959516473917
1789,0.9920792283238105
1790,0.8923557844291014
1791,0.38735906437604034
1792,0.9855394061786894
1793,0.006510216648403135
1794,0.17857201629017294
1795,0.9817160537070875
1796,0.0653077240848178
1797,0.9856917553643733
