id,LGBM_Base
631169,0.2626914318126765
631170,0.3291686505565738
631171,0.03396957272347598
631172,0.1943060350534933
631173,0.2631234262578719
631174,0.8181783266561324
631175,0.4648873958659759
631176,0.9458714365619716
631177,0.9669613659723402
631178,0.9953106783073052
631179,0.9480627659946497
631180,0.8177656273505066
631181,0.1561099450780937
631182,0.010348333632926605
631183,0.5531809033831885
631184,0.006245980810074756
631185,0.635912493979799
631186,0.4171871808027584
631187,0.9366473909346139
631188,0.23100949702842022
631189,0.23770691495398286
631190,0.5147876031769418
631191,0.8296203841770755
631192,0.21874876557972256
631193,0.13109504561561086
631194,0.008329361443743145
631195,0.9993972860972213
631196,0.9903322317874955
631197,0.6634228991204166
631198,0.7583831597137468
631199,0.6112259130938074
631200,0.03530651078663389
631201,0.030076456605504065
631202,0.7208673253422896
631203,0.3799440149034683
631204,0.9849182004178877
631205,0.09253427912654225
631206,0.011901450275200433
631207,0.91516374518969
631208,0.9905315389121566
631209,0.333667038528137
631210,0.9847463937229021
631211,0.011039567492539074
631212,0.09641856333549265
631213,0.02697832518019399
631214,0.9839580637710887
631215,0.9674414766531979
631216,0.8785328584817468
631217,0.060613419034585024
631218,0.7841795134123217
631219,0.007716577814539938
631220,0.014224349793930379
631221,0.01219617397077736
631222,0.07749981856934675
631223,0.8633621383513116
631224,0.7770448163803739
631225,0.9576184052489315
631226,0.9324016199241695
631227,0.15462074474503665
631228,0.0723258049476853
631229,0.004101818176253586
631230,0.16280266853528386
631231,0.03308960479463806
631232,0.9981732552426974
631233,0.1195206186234879
631234,0.004270585137245311
631235,0.1525206340531909
631236,0.024624112308531534
631237,0.49531410785245705
631238,0.012168353690829675
631239,0.7319549694876062
631240,0.977813144672076
631241,0.03220561975302331
631242,0.3492946082349437
631243,0.8199633604313489
631244,0.8033035869793883
631245,0.6800572292247966
631246,0.9453616487019317
631247,0.4471509854643384
631248,0.7315992430010402
631249,0.026783719871717987
631250,0.915608495782128
631251,0.7275409713799919
631252,0.022105988024689934
631253,0.03318494798594906
631254,0.981406802222913
631255,0.04232676024090341
631256,0.6161810495323374
631257,0.0761391543280432
631258,0.021886381187878837
631259,0.40084458964016056
631260,0.9475488319272808
631261,0.01396422302151921
631262,0.6325788222100682
631263,0.039401655052552075
631264,0.05254331236596194
631265,0.11960141513365609
631266,0.022291788679239616
631267,0.7525219933491176
631268,0.9501845608430394
631269,0.9890696176638317
631270,0.19662580766132912
631271,0.7884896586921284
631272,0.022520083866568674
631273,0.9995847574971243
631274,0.9755466631835596
631275,0.12132351773280052
631276,0.02904489594238322
631277,0.129668541476176
631278,0.9916366915226117
631279,0.5627149448517094
631280,0.8425094795304321
631281,0.04286624280597901
631282,0.928988609010666
631283,0.006752995997236151
631284,0.990531333450653
631285,0.03560117882497391
631286,0.15158447900208752
631287,0.07604420592376576
631288,0.6992287818557877
631289,0.0077036255649212
631290,0.11411434231573162
631291,0.5675369790833698
631292,0.05105833669075491
631293,0.7097709717930402
631294,0.9934985221150566
631295,0.07466350897874904
631296,0.05876607985567511
631297,0.9985823561322842
631298,0.9535327960844537
631299,0.9031489506144501
631300,0.9785651486068399
631301,0.011571843580355809
631302,0.9037700940581272
631303,0.051158829220318225
631304,0.010986156753357065
631305,0.9933898255178273
631306,0.9871459676621948
631307,0.05637423263706843
631308,0.8683274123659558
631309,0.1533044651345316
631310,0.028234429499859225
631311,0.04309706975913186
631312,0.22727838519877502
631313,0.18939938972973805
631314,0.04867211855440819
631315,0.9828338704496915
631316,0.89093821175313
631317,0.8719826919943581
631318,0.0035613974318450536
631319,0.01447395276915907
631320,0.9897944198456508
631321,0.021322282324685554
631322,0.8258239755807463
631323,0.5674125721859052
631324,0.9647458376327822
631325,0.023868667902404023
631326,0.9173075440546882
631327,0.9481073960697823
631328,0.07324072428030225
631329,0.821532049628982
631330,0.1273440101506225
631331,0.6409659748265553
631332,0.042705857510872254
631333,0.8847194559847708
631334,0.021042548548841897
631335,0.037697383679523945
631336,0.09248119137011448
631337,0.8165893050634326
631338,0.9898324557800754
631339,0.9315111224987169
631340,0.010911977755358985
631341,0.1716682418191452
631342,0.992686774865639
631343,0.965908152072096
631344,0.01104227119891093
631345,0.292995484069973
631346,0.9983344468565759
631347,0.9058150858486542
631348,0.019626281022102083
631349,0.0047298699969589115
631350,0.1260711600523449
631351,0.9548882130847032
631352,0.8920461863841022
631353,0.9811088406058732
631354,0.027368186932031094
631355,0.927103282164092
631356,0.005214973555711832
631357,0.997413125697225
631358,0.020313663436044113
631359,0.8993799973795967
631360,0.01642755991249531
631361,0.9884712230625367
631362,0.005311878432349598
631363,0.014321870116867686
631364,0.02664237590631997
631365,0.09833360219865768
631366,0.9918171597115979
631367,0.009541049600986194
631368,0.995839393112494
631369,0.9601058401865709
631370,0.01606753482085363
631371,0.997523411828988
631372,0.9528504703992479
631373,0.04044990925210473
631374,0.9076724853787416
631375,0.9038421981458081
631376,0.981227939808036
631377,0.4866936718296718
631378,0.9971788088955262
631379,0.09549921048283613
631380,0.020069672430634046
631381,0.056448752327097056
631382,0.4949930791679578
631383,0.016492446993426432
631384,0.8504823203089169
631385,0.9975291367356316
631386,0.9940391577389024
631387,0.09720974128927527
631388,0.9953105049996305
631389,0.11806545303385803
631390,0.17801783130896084
631391,0.03383475644638056
631392,0.01526940567477483
631393,0.033241897015532346
631394,0.03281048079808029
631395,0.9880950021190786
631396,0.11536061236591735
631397,0.9676366133363121
631398,0.9112600341803301
631399,0.7522765498433684
631400,0.24470435586404513
631401,0.04567665401428243
631402,0.007890313320496396
631403,0.04746715646133852
631404,0.006604042198889141
631405,0.016896509655449584
631406,0.04073766989127718
631407,0.7077435674774897
631408,0.012947902595721478
631409,0.9798196814776257
631410,0.3639569264991196
631411,0.015202158093681108
631412,0.010665500786963362
631413,0.2099539946825593
631414,0.045908694508132286
631415,0.01851536294000605
631416,0.0846040922802412
631417,0.06479348143756299
631418,0.4672003337919113
631419,0.09421937775066762
631420,0.046549689536705935
631421,0.9854159495194434
631422,0.009162794210935288
631423,0.06200247606555095
631424,0.01053640693723592
631425,0.03623338667284559
631426,0.9912163177389033
631427,0.683355440616048
631428,0.6086903202089167
631429,0.9026851107120971
631430,0.7972940881042396
631431,0.8134923169129249
631432,0.6564134958630663
631433,0.0076689995145009255
631434,0.06425559786819443
631435,0.010249811165855717
631436,0.9904367088859142
631437,0.37880697733728863
631438,0.004972650624079851
631439,0.5797102672849342
631440,0.05476542051331457
631441,0.21225691697333418
631442,0.012675511421626266
631443,0.054119595483800284
631444,0.015027548306230064
631445,0.02889881563527115
631446,0.8127366664560793
631447,0.007826137694211347
631448,0.11552355332757369
631449,0.9820848936668398
631450,0.10318818199083706
631451,0.6180288484701527
631452,0.13167375836999987
631453,0.9900674804603781
631454,0.012522859610700645
631455,0.9799072576090865
631456,0.9972607539845899
631457,0.9608412006826925
631458,0.008588196004033358
631459,0.949283065224944
631460,0.9899704584224039
631461,0.13792489717000334
631462,0.15749295723794574
631463,0.26232710638921014
631464,0.019808538324427097
631465,0.9450832347887145
631466,0.019292340842055528
631467,0.13392014131208965
631468,0.6311976579725204
631469,0.01573023752480488
631470,0.9469443212042113
631471,0.8550604563559201
631472,0.9963239592287262
631473,0.8723743527220496
631474,0.8798510083044092
631475,0.8130080648085378
631476,0.011758188884300835
631477,0.0953850844640753
631478,0.03215112354243242
631479,0.9985214755198064
631480,0.9713790982845403
631481,0.26980773202877534
631482,0.009567369330008776
631483,0.07404686951361855
631484,0.046827255555013034
631485,0.9684136783172281
631486,0.9376182204807274
631487,0.010770871401278394
631488,0.4183662999894221
631489,0.8835163068440519
631490,0.013775589417479011
631491,0.7471698999657712
631492,0.06629799906394242
631493,0.011604683649069886
631494,0.04713007505726005
631495,0.5019555643536145
631496,0.915519920319392
631497,0.056538528683833196
631498,0.004851715874756762
631499,0.9899358685066052
631500,0.06398066562975677
631501,0.9231504581945054
631502,0.24515707579247983
631503,0.05471560376090501
631504,0.09120785824548244
631505,0.49359615776399496
631506,0.02963087392698103
631507,0.0014465172225300328
631508,0.8326376585790961
631509,0.9180704906581774
631510,0.25320809923872933
631511,0.011202230939594377
631512,0.044907245279352304
631513,0.05071745570391331
631514,0.03770397109903665
631515,0.5636400893566124
631516,0.9348503699583876
631517,0.08090285111030086
631518,0.323284465974975
631519,0.02807986880078513
631520,0.9545440497249198
631521,0.01655605504009723
631522,0.08804221406443867
631523,0.8951502366314655
631524,0.006301179322183898
631525,0.8587730657149941
631526,0.9794594023167389
631527,0.07363361967905646
631528,0.9734713681085361
631529,0.006948990034907335
631530,0.019376361631640852
631531,0.01244223697665439
631532,0.0057941703911028345
631533,0.09962665640184985
631534,0.8401097582212594
631535,0.6369335949549422
631536,0.9934656328935947
631537,0.7055628540414719
631538,0.6451797348182509
631539,0.8588827523821427
631540,0.010454028053047263
631541,0.9509016634407528
631542,0.027431141227659918
631543,0.9822500929800799
631544,0.8107073996684113
631545,0.07217055877240383
631546,0.014351496452721293
631547,0.004018616458121323
631548,0.018847223737110716
631549,0.006143346128636658
631550,0.02147998260824834
631551,0.14995104516726238
631552,0.036334723345385504
631553,0.027013619793411492
631554,0.028243528221451722
631555,0.9947534856901787
631556,0.9265603124799907
631557,0.5792022813593968
631558,0.007089481744691529
631559,0.0044108634294454
631560,0.23698428462461532
631561,0.2838082699672153
631562,0.7365233305898152
631563,0.37954864014196915
631564,0.03152107078125919
631565,0.007788742058086585
631566,0.23276765389527862
631567,0.030169619832130158
631568,0.9923130586759976
631569,0.3100345465918908
631570,0.9637855029265446
631571,0.7705848614131204
631572,0.9963992455395818
631573,0.9694917760148816
631574,0.6700345996375427
631575,0.08051600787803363
631576,0.9820834351046123
631577,0.9005345499182458
631578,0.48082448900136154
631579,0.9127264518389123
631580,0.09551102442640358
631581,0.07063607035387047
631582,0.2502825591989661
631583,0.9540159681744242
631584,0.8751412973135574
631585,0.04266258502191203
631586,0.12771348052027312
631587,0.6783515770339825
631588,0.052379516235537174
631589,0.2556418161097627
631590,0.06554124215484483
631591,0.9572750177975443
631592,0.010576469908640905
631593,0.027495525615407898
631594,0.02642366301252604
631595,0.9333405695142717
631596,0.9749519059148268
631597,0.0076304619554017575
631598,0.02577595869492385
631599,0.9707111688167954
631600,0.9480639372423272
631601,0.9379780448397375
631602,0.31986122759771035
631603,0.997579630207954
631604,0.8618285100352883
631605,0.9834320872352605
631606,0.23618722151406396
631607,0.003984654709952822
631608,0.01165502362514156
631609,0.06297553866863656
631610,0.959377092083825
631611,0.01127413706684936
631612,0.9018542456588301
631613,0.003704992597721078
631614,0.1067111411999862
631615,0.01638590317763163
631616,0.19052200794830562
631617,0.02173412211512801
631618,0.020293473380707885
631619,0.8103488615908457
631620,0.011974872232362908
631621,0.00504660038974402
631622,0.28824230732807626
631623,0.9541061721982407
631624,0.9837468701661805
631625,0.6891481733638967
631626,0.9869184675677004
631627,0.7342306891996817
631628,0.11374798170442017
631629,0.018374121194758265
