id,Keras
631552,0.025463406
631553,0.040627792
631554,0.04838959
631555,0.9916166
631556,0.9133171
631557,0.3855246
631558,0.0077806027
631559,0.0036543563
631560,0.22434916
631561,0.2623394
631562,0.6250526
631563,0.2533983
631564,0.038858835
631565,0.00621706
631566,0.22853859
631567,0.036153752
631568,0.9877997
631569,0.3012145
631570,0.95982444
631571,0.71343035
631572,0.99407566
631573,0.92804366
631574,0.58633184
631575,0.2745059
631576,0.9763042
631577,0.87100375
631578,0.713047
631579,0.9442947
631580,0.075536214
631581,0.062024742
631582,0.15028699
631583,0.95113206
631584,0.82989365
631585,0.053118225
631586,0.21001591
631587,0.6017553
631588,0.03543476
631589,0.25370085
631590,0.08138469
631591,0.96063405
631592,0.010150569
631593,0.027762717
631594,0.024393998
631595,0.95140654
631596,0.96111655
631597,0.0061301184
631598,0.02672817
631599,0.95608234
631600,0.9430841
631601,0.89394253
631602,0.25381818
631603,0.99612385
631604,0.81029725
631605,0.9850512
631606,0.19596066
631607,0.0022292484
631608,0.013761347
631609,0.084644556
631610,0.9265785
631611,0.011097015
631612,0.8412515
631613,0.009185592
631614,0.077207975
631615,0.007642322
631616,0.19747768
631617,0.038746495
631618,0.0103069
631619,0.83051354
631620,0.012094903
631621,0.011196525
631622,0.4785691
631623,0.9670212
631624,0.976471
631625,0.77746236
631626,0.9857669
631627,0.569224
631628,0.13256957
631629,0.017272932
631630,0.0023449466
631631,0.82886255
631632,0.1102608
631633,0.043212723
631634,0.013495463
631635,0.054973565
631636,0.9931393
631637,0.084911354
631638,0.0076160007
631639,0.22096074
631640,0.03766233
631641,0.006197482
631642,0.7248124
631643,0.29826388
631644,0.9941739
631645,0.9365885
631646,0.012948817
631647,0.003121241
631648,0.0060785078
631649,0.6543219
631650,0.9751658
631651,0.009861428
631652,0.51996267
631653,0.9912915
631654,0.01695884
631655,0.9022589
631656,0.9972909
631657,0.9969249
631658,0.046155423
631659,0.18812016
631660,0.9288269
631661,0.714084
631662,0.99378693
631663,0.014326624
631664,0.15711626
631665,0.043732665
631666,0.22248964
631667,0.7593143
631668,0.009056295
631669,0.03388972
631670,0.24885155
631671,0.94319
631672,0.05706089
631673,0.95869887
631674,0.0064044856
631675,0.017271435
631676,0.03815623
631677,0.34134504
631678,0.98586065
631679,0.037847523
631680,0.9709225
631681,0.018141048
631682,0.027742093
631683,0.79709697
631684,0.021142391
631685,0.96574533
631686,0.9590836
631687,0.17967041
631688,0.019940617
631689,0.072879516
631690,0.92843527
631691,0.2204422
631692,0.030370008
631693,0.6454368
631694,0.1679815
631695,0.49430966
631696,0.387916
631697,0.8588137
631698,0.8910712
631699,0.013579486
631700,0.97544545
631701,0.9807761
631702,0.9885266
631703,0.024841448
631704,0.9362107
631705,0.9757191
631706,0.98984265
631707,0.9864715
631708,0.8056818
631709,0.45822972
631710,0.01765941
631711,0.03171191
631712,0.7940722
631713,0.04919474
631714,0.009940933
631715,0.96154886
631716,0.037764657
631717,0.94516796
631718,0.12764776
631719,0.019237826
631720,0.68581164
631721,0.82744884
631722,0.018791735
631723,0.9453248
631724,0.98658204
631725,0.020393558
631726,0.76478046
631727,0.48907197
631728,0.9727579
631729,0.005326642
631730,0.03457945
631731,0.681741
631732,0.9285133
631733,0.9578066
631734,0.059693724
631735,0.015935438
631736,0.7520072
631737,0.13565782
631738,0.030203102
631739,0.014752006
631740,0.16346942
631741,0.055652093
631742,0.96452105
631743,0.05890299
631744,0.5403054
631745,0.012884786
631746,0.38461632
631747,0.98832333
631748,0.4475863
631749,0.6022881
631750,0.03916268
631751,0.75162464
631752,0.7130654
631753,0.944139
631754,0.34329072
631755,0.9066397
631756,0.8814077
631757,0.11063003
631758,0.018050002
631759,0.9916434
631760,0.7843321
631761,0.7267839
631762,0.048904218
631763,0.84258115
631764,0.77252436
631765,0.09555325
631766,0.10207454
631767,0.15248485
631768,0.024771286
631769,0.9453558
631770,0.029754758
631771,0.99850774
631772,0.9665752
631773,0.17834221
631774,0.007749056
631775,0.26928926
631776,0.34942114
631777,0.00364738
631778,0.11562683
631779,0.005705221
631780,0.009591
631781,0.698223
631782,0.9966324
631783,0.98296344
631784,0.038318865
631785,0.15746191
631786,0.00481732
631787,0.21561754
631788,0.15170613
631789,0.031733125
631790,0.9902501
631791,0.037960157
631792,0.3874561
631793,0.10002266
631794,0.18725505
631795,0.009558333
631796,0.8542092
631797,0.72822833
631798,0.93720317
631799,0.103830814
631800,0.2851525
631801,0.4064672
631802,0.066028856
631803,0.92893493
631804,0.9246409
631805,0.7851253
631806,0.9027061
631807,0.8984022
631808,0.9575446
631809,0.09265346
631810,0.30856025
631811,0.5783355
631812,0.27088287
631813,0.7712246
631814,0.9177649
631815,0.00839023
631816,0.11662796
631817,0.0135199055
631818,0.0032678402
631819,0.9995188
631820,0.9315773
631821,0.8778858
631822,0.10489744
631823,0.9658262
631824,0.9298096
631825,0.9712252
631826,0.016930413
631827,0.48763746
631828,0.9988272
631829,0.0021261969
631830,0.95499414
631831,0.9376327
631832,0.99842876
631833,0.0033392513
631834,0.10831879
631835,0.8690239
631836,0.99713755
631837,0.99549377
631838,0.9959561
631839,0.007260434
631840,0.24703702
631841,0.9904306
631842,0.68142545
631843,0.6891532
631844,0.020129614
631845,0.013122215
631846,0.8610951
631847,0.08556282
631848,0.02241312
631849,0.59631324
631850,0.9982889
631851,0.99499655
631852,0.81731814
631853,0.9923092
631854,0.9523474
631855,0.026052516
631856,0.35505727
631857,0.21407445
631858,0.0023884452
631859,0.99380684
631860,0.06120083
631861,0.14620098
631862,0.0028392586
631863,0.9619812
631864,0.012624859
631865,0.9855819
631866,0.0052565173
631867,0.07852655
631868,0.051759526
631869,0.13707699
631870,0.4469544
631871,0.95294124
631872,0.047193397
631873,0.30847445
631874,0.99515337
631875,0.0030254007
631876,0.98497355
631877,0.04436503
631878,0.99019223
631879,0.025029441
631880,0.078569174
631881,0.094660796
631882,0.0046340926
631883,0.029334651
631884,0.014060295
631885,0.19638494
631886,0.3270074
631887,0.99481606
631888,0.29448247
631889,0.7556801
631890,0.75892586
631891,0.973568
631892,0.019770188
631893,0.020653753
631894,0.026143696
631895,0.9951863
631896,0.9993464
631897,0.914077
631898,0.02626037
631899,0.8832987
631900,0.94892526
631901,0.040456798
631902,0.1749315
631903,0.0865311
631904,0.041279607
631905,0.08962768
631906,0.1368097
631907,0.9435958
631908,0.99224716
631909,0.15265818
631910,0.9929412
631911,0.8912204
631912,0.03481634
631913,0.9832384
631914,0.0012748301
631915,0.14307602
631916,0.9796982
631917,0.6788357
631918,0.7671629
631919,0.97236127
631920,0.01998929
631921,0.007164098
631922,0.12141469
631923,0.9951661
631924,0.99121684
631925,0.036267973
631926,0.19779834
631927,0.7798836
631928,0.060332146
631929,0.022388883
631930,0.01847759
631931,0.017111065
631932,0.021810587
631933,0.01752323
631934,0.021648481
631935,0.024917662
631936,0.99429363
631937,0.07137475
631938,0.92215234
631939,0.015813679
631940,0.9654718
631941,0.5841993
631942,0.99632865
631943,0.018541105
631944,0.005187533
631945,0.074610054
631946,0.16580498
631947,0.13618603
631948,0.02227065
631949,0.9743246
631950,0.73318964
631951,0.03995027
631952,0.96954936
631953,0.9147163
631954,0.9128982
631955,0.2682903
631956,0.0059830574
631957,0.9950256
631958,0.24230364
631959,0.90489644
631960,0.646968
631961,0.98961216
631962,0.010274754
631963,0.0064908704
631964,0.015523413
631965,0.011431065
631966,0.9809839
631967,0.43521276
631968,0.94117254
631969,0.015428101
631970,0.05368434
631971,0.030144455
631972,0.99857396
631973,0.8906803
631974,0.71638244
631975,0.005439793
631976,0.9025626
631977,0.0103535345
631978,0.030323146
631979,0.33500513
631980,0.9872368
631981,0.011110476
631982,0.019961754
631983,0.010503226
631984,0.212866
631985,0.9619579
631986,0.046733838
631987,0.0165863
631988,0.95482063
631989,0.88723344
631990,0.91450816
631991,0.00800111
631992,0.25590846
631993,0.9466706
631994,0.04959068
631995,0.3528159
631996,0.8862788
631997,0.15929082
631998,0.977184
631999,0.059978765
632000,0.6965529
632001,0.20747702
632002,0.06402827
632003,0.62023056
632004,0.009538951
632005,0.04193198
632006,0.97008556
632007,0.03170956
632008,0.014690059
632009,0.29001743
632010,0.0101355435
632011,0.8231237
632012,0.26925242
632013,0.96898144
632014,0.07096981
632015,0.8364607
632016,0.04232418
632017,0.88890004
632018,0.06118086
632019,0.1100525
632020,0.9784093
632021,0.4287749
632022,0.0885481
632023,0.7197698
632024,0.8433897
632025,0.9896303
632026,0.039853968
632027,0.9373987
632028,0.5793573
632029,0.9434127
632030,0.96136487
632031,0.033947684
632032,0.05533
632033,0.99433476
632034,0.073953845
632035,0.019157205
632036,0.9723695
632037,0.18822743
632038,0.5885751
632039,0.75101197
632040,0.9376877
632041,0.30324385
632042,0.927032
632043,0.026590582
632044,0.01820487
632045,0.009910914
632046,0.624143
632047,0.039246272
632048,0.26798072
632049,0.99784225
632050,0.14571917
632051,0.94549286
632052,0.7795964
632053,0.0048486185
632054,0.97189033
632055,0.045013547
632056,0.9091529
632057,0.034747254
632058,0.0011302172
632059,0.94576913
632060,0.23821628
632061,0.66395366
632062,0.98196614
632063,0.6529796
632064,0.017350312
632065,0.9463951
632066,0.41944072
632067,0.5635711
632068,0.03106349
632069,0.13311197
632070,0.0727084
632071,0.9549374
632072,0.0022488718
632073,0.11742441
632074,0.040502287
632075,0.07850504
632076,0.9546753
632077,0.9207955
632078,0.95906687
632079,0.05296522
632080,0.0131815905
632081,0.031805165
632082,0.24273382
632083,0.9500771
632084,0.53758657
632085,0.24844307
632086,0.9029201
632087,0.064966135
632088,0.50803125
632089,0.25839782
632090,0.84977454
632091,0.16440299
632092,0.09483932
632093,0.97590786
632094,0.4604733
632095,0.18941122
632096,0.39091876
632097,0.5843812
632098,0.6687547
632099,0.026521234
632100,0.016625546
632101,0.85736275
632102,0.93591946
632103,0.15220538
632104,0.008938837
632105,0.42258805
632106,0.9052519
632107,0.8327398
632108,0.32025474
632109,0.028998468
632110,0.99705595
632111,0.8513138
632112,0.37850282
632113,0.7846137
632114,0.99607056
632115,0.094156854
632116,0.61539614
632117,0.9969541
632118,0.10356853
632119,0.9776993
632120,0.98108196
632121,0.05680021
632122,0.15518847
632123,0.99121165
632124,0.028029438
632125,0.13487075
632126,0.89251727
632127,0.111921646
632128,0.09409535
632129,0.06498998
632130,0.88819623
632131,0.029050725
632132,0.02609978
632133,0.028060727
632134,0.96085626
632135,0.17779805
632136,0.7674414
632137,0.087197304
632138,0.969812
632139,0.005520074
632140,0.051468033
632141,0.027334735
632142,0.9796927
632143,0.02620123
632144,0.84222925
632145,0.45607436
632146,0.9300256
632147,0.9983108
632148,0.12507135
632149,0.0036626034
632150,0.99011517
632151,0.086622335
632152,0.12095413
632153,0.96520346
632154,0.99520165
632155,0.9873877
632156,0.99899065
632157,0.022666799
632158,0.7880404
632159,0.9930859
632160,0.017069165
632161,0.0033045982
632162,0.6470562
632163,0.013915767
632164,0.012659208
632165,0.04207753
632166,0.10061846
632167,0.989372
632168,0.9740683
632169,0.020074002
632170,0.10271967
632171,0.057490047
632172,0.2584558
632173,0.009513356
632174,0.010311966
632175,0.10701898
632176,0.8002963
632177,0.913965
632178,0.1139862
632179,0.9195807
632180,0.022327555
632181,0.9877685
632182,0.1561534
632183,0.01893314
632184,0.0033945127
632185,0.98312664
632186,0.035436332
632187,0.06642166
632188,0.3011786
632189,0.00460182
632190,0.11135599
632191,0.31391808
632192,0.06586616
632193,0.051739898
632194,0.062489927
632195,0.96583194
632196,0.054104336
632197,0.9685997
632198,0.9183984
632199,0.23518834
632200,0.91040033
632201,0.0016346212
632202,0.98233134
632203,0.9957047
632204,0.7586044
632205,0.9766769
632206,0.022741698
632207,0.8463242
632208,0.016867435
632209,0.91248655
632210,0.9893502
632211,0.96853215
632212,0.28275046
632213,0.9988623
632214,0.008704016
632215,0.0629643
632216,0.927559
632217,0.016028117
632218,0.96613806
632219,0.72567165
632220,0.22668129
632221,0.53041786
632222,0.0026873772
632223,0.6789266
632224,0.039137714
632225,0.98326206
632226,0.95864725
632227,0.0340674
632228,0.03494901
632229,0.9793404
632230,0.5001308
632231,0.020274071
632232,0.34801024
632233,0.96528924
632234,0.03987254
632235,0.01974083
632236,0.9915924
632237,0.14005193
632238,0.22725534
632239,0.1684255
632240,0.7978245
632241,0.015562806
632242,0.4319224
632243,0.9715859
632244,0.65511847
632245,0.350712
632246,0.9912753
632247,0.033520024
632248,0.92395973
632249,0.115052685
632250,0.9716042
632251,0.014170382
632252,0.049533114
632253,0.017468123
632254,0.008741925
632255,0.9325937
632256,0.42185053
632257,0.9937522
632258,0.048906617
632259,0.0071167
632260,0.88417035
632261,0.9216268
632262,0.21245357
632263,0.04150696
632264,0.99691534
632265,0.488904
632266,0.91402185
632267,0.00895091
632268,0.0452763
632269,0.42741072
632270,0.9837857
632271,0.021453647
632272,0.02941281
632273,0.1495657
632274,0.029458659
632275,0.057223406
632276,0.11242562
632277,0.8908924
632278,0.0054489025
632279,0.6942897
632280,0.9826831
632281,0.9592131
632282,0.80767405
632283,0.9559721
632284,0.551113
632285,0.88018626
632286,0.023549074
632287,0.8364105
632288,0.99713874
632289,0.9870299
632290,0.03375051
632291,0.0343253
632292,0.9401886
632293,0.99398166
632294,0.5884768
632295,0.006956028
632296,0.0947213
632297,0.9954997
632298,0.044552527
632299,0.033876
632300,0.0006581613
632301,0.26360714
632302,0.12371495
632303,0.8766519
632304,0.025796967
632305,0.017022451
632306,0.9170488
632307,0.7453412
632308,0.8899396
632309,0.1340754
632310,0.0060740123
632311,0.7875191
632312,0.13283247
632313,0.48611882
632314,0.013487974
632315,0.08187155
632316,0.05889295
632317,0.8160684
632318,0.014258767
632319,0.006971793
632320,0.7222125
632321,0.009821655
632322,0.9679719
632323,0.018002795
632324,0.4504179
632325,0.9632523
632326,0.042951237
632327,0.9690315
632328,0.13331892
632329,0.060926054
632330,0.72982776
632331,0.989093
632332,0.011129091
632333,0.41318786
632334,0.9854135
632335,0.9673767
632336,0.086476445
632337,0.17036755
632338,0.03652708
632339,0.054137494
632340,0.33975852
632341,0.05140581
632342,0.9828607
632343,0.021651987
632344,0.0011383166
632345,0.9974793
632346,0.0077557503
632347,0.9431173
632348,0.007512675
632349,0.002432626
632350,0.3159641
632351,0.9980621
632352,0.6102844
632353,0.0014288602
632354,0.0057210308
632355,0.6095139
632356,0.0027900243
632357,0.012223933
632358,0.63890326
632359,0.009864475
632360,0.4323522
632361,0.97016835
632362,0.88347805
632363,0.11922353
632364,0.012382257
632365,0.0063757324
632366,0.92158407
632367,0.005094712
632368,0.88251877
632369,0.036800932
632370,0.82734644
632371,0.012494717
