id,lgb_base
701175,0.6472336025037808
701176,0.9564561527797037
701177,0.6125936911527948
701178,0.9606688923709884
701179,0.43895055160379376
701180,0.4984571627521057
701181,0.6275255985559287
701182,0.27223012477291914
701183,0.6039145649145179
701184,0.7949902453994099
701185,0.7107605654179546
701186,0.7210344926518566
701187,0.4217599533381366
701188,0.9445885575555848
701189,0.3271718047677856
701190,0.3257991360452637
701191,0.5356958156442655
701192,0.8697932094619333
701193,0.5532952716922942
701194,0.45706231607780734
701195,0.7125421517219205
701196,0.6591064806736802
701197,0.4154190301647767
701198,0.6863138675957289
701199,0.47541295689099666
701200,0.559363316933465
701201,0.47890277179203483
701202,0.46577102837542406
701203,0.91072409316354
701204,0.5597898962287479
701205,0.44052443785066914
701206,0.9109214145516882
701207,0.7196540401170132
701208,0.7909481482018029
701209,0.17546511965492656
701210,0.7216603074895419
701211,0.2936710226039254
701212,0.9071610642971717
701213,0.3841675101798936
701214,0.7706156615372407
701215,0.7011705937158085
701216,0.3915016958240717
701217,0.5876102310764563
701218,0.6170879303162519
701219,0.2396707991778166
701220,0.6079867499040618
701221,0.34350499044107696
701222,0.5844853835300201
701223,0.6274707836698175
701224,0.7765635827106192
701225,0.5465606442759394
701226,0.8547644882996155
701227,0.612550770340774
701228,0.498858966185377
701229,0.6614801175317498
701230,0.6349325738069503
701231,0.25569304303125057
701232,0.6720744017494973
701233,0.6508241001908623
701234,0.2794258604295802
701235,0.46620979509772853
701236,0.4404307725572376
701237,0.8113716996472579
701238,0.772825526827429
701239,0.5614235489034224
701240,0.6202030544677255
701241,0.4582891181506326
701242,0.5046196648906647
701243,0.49062048010981096
701244,0.26613642491530953
701245,0.39585494853177766
701246,0.20669586821499425
701247,0.618835335916288
701248,0.8134039475074246
701249,0.4838832811331043
701250,0.49329625394723897
701251,0.17694177318446785
701252,0.9000881709194984
701253,0.4573135758146924
701254,0.4623864529043748
701255,0.6980286844313344
701256,0.3815695454166373
701257,0.589580080758414
701258,0.45764229914761695
701259,0.8132044623234023
701260,0.6259859185214172
701261,0.42030657705687935
701262,0.827706107216112
701263,0.1846010307783551
701264,0.21976298944275055
701265,0.6960133510715584
701266,0.46563288508234596
701267,0.43131248550282086
701268,0.8088077953573949
701269,0.2813614945258261
701270,0.6802190203482347
701271,0.27732307389195293
701272,0.5250374467952964
701273,0.4408906948830366
701274,0.4983779556785027
701275,0.46550459947178746
701276,0.5111819753680118
701277,0.9576170174098043
701278,0.48078171486210897
701279,0.3959914313811717
701280,0.3719933610829807
701281,0.6219824909501981
701282,0.34720821773093263
701283,0.49399301842016585
701284,0.7595987535568287
701285,0.6938742301997328
701286,0.6634690039422382
701287,0.4558486918771672
701288,0.44772067241016594
701289,0.4596843921159985
701290,0.6570762239021415
701291,0.8360664236560971
701292,0.6724752661852084
701293,0.43151963651858455
701294,0.5771137337059761
701295,0.16121323669476179
701296,0.9087832887767895
701297,0.28230806101503786
701298,0.15988787142368477
701299,0.28953825623487034
701300,0.4068485498163038
701301,0.7899237686211315
701302,0.29063578922306044
701303,0.5039008671042019
701304,0.951762239695927
701305,0.8773595668259925
701306,0.6904588442337426
701307,0.5881521106897244
701308,0.4544715434655261
701309,0.5543872698512824
701310,0.6389217847474495
701311,0.5975195262535031
701312,0.6008426257869457
701313,0.7850089354814127
701314,0.3425057142647923
701315,0.475015882295086
701316,0.6488472653089413
701317,0.560717265232352
701318,0.6105296372071605
701319,0.7861411429731403
701320,0.7065855185424256
701321,0.30651133666213687
701322,0.3769491167345347
701323,0.772200492810934
701324,0.1968365620508054
701325,0.8253137798968531
701326,0.6513382729819028
701327,0.4833616124218851
701328,0.6503639322948946
701329,0.5323808559495835
701330,0.7074288780168484
701331,0.8034485408085602
701332,0.8855403499795821
701333,0.5914616538588408
701334,0.7038760604852649
701335,0.8764776299501315
701336,0.6428837951184168
701337,0.7452240487641533
701338,0.8152183286920761
701339,0.8838498650614537
701340,0.6180939302830978
701341,0.5861711840499405
701342,0.5173092124082711
701343,0.8169288384655957
701344,0.5593223943343657
701345,0.6079881180331779
701346,0.9229936058230839
701347,0.374452557487243
701348,0.5246292524236614
701349,0.7949827651034305
701350,0.6478303621377037
701351,0.4880555683919761
701352,0.5129921095178984
701353,0.7750236193873582
701354,0.7868641429074402
701355,0.829663121047255
701356,0.7502110262495115
701357,0.8381338546473026
701358,0.6128901302477668
701359,0.5336756754485331
701360,0.534550916129574
701361,0.7689189643924036
701362,0.5595889825790621
701363,0.6269975575710511
701364,0.5171325869842209
701365,0.617722688426719
701366,0.6727624750752516
701367,0.6027403346805043
701368,0.40621806404928307
701369,0.7518318317948409
701370,0.7815322905094095
701371,0.6116683760488519
701372,0.6304368131069401
701373,0.6970352232714337
701374,0.7530125111178669
701375,0.90336141510621
701376,0.24170535297772805
701377,0.4845234644882899
701378,0.3476484180285853
701379,0.12835213096033454
701380,0.6262058295182095
701381,0.46638869713137904
701382,0.9316871739761149
701383,0.6134022417731946
701384,0.8033747047432861
701385,0.5056881709036871
701386,0.8295896919954093
701387,0.7080789243040961
701388,0.8341293331676362
701389,0.5508639900078978
701390,0.27419138784423913
701391,0.855530930022309
701392,0.7534647876678401
701393,0.5618552439041401
701394,0.6650197812665651
701395,0.36928503732263795
701396,0.747871339924098
701397,0.9050351225240653
701398,0.45477876313241944
701399,0.7742627519592096
701400,0.38650239738990366
701401,0.29937092513654145
701402,0.6537068607147472
701403,0.5901040779702225
701404,0.3833392583477724
701405,0.3689049796428611
701406,0.5008415902608889
701407,0.5616525642404402
701408,0.7553238995182839
701409,0.6404966421054439
701410,0.4986845527891575
701411,0.7175709405129834
701412,0.472287500379874
701413,0.2999274910069534
701414,0.652326160838699
701415,0.6752616234021909
701416,0.31937152181128914
701417,0.28929766730273326
701418,0.9360559758721587
701419,0.9047096986029939
701420,0.25345057302966023
701421,0.9259715108414088
701422,0.5093042352220623
701423,0.7223680415011011
701424,0.8206727629919222
701425,0.5618394418418899
701426,0.7473082590495452
701427,0.9101226156921827
701428,0.9525315077309261
701429,0.59786699762243
701430,0.5844187799413528
701431,0.6173496812377303
701432,0.5430420849311043
701433,0.47190317287923356
701434,0.8214275179208855
701435,0.8271782247800139
701436,0.6343679775628657
701437,0.48080555186958385
701438,0.5461195318803018
701439,0.46822151894334374
701440,0.9114772895554943
701441,0.3167005082727787
701442,0.863224139706888
701443,0.8966900705647212
701444,0.9279594785307849
701445,0.22904778826247585
701446,0.44173401397044654
701447,0.28275956267424995
701448,0.6289582081106451
701449,0.5728170984096387
701450,0.7750549124721667
701451,0.7669241940646587
701452,0.8949497333055624
701453,0.21732470266029721
701454,0.6931699062090289
701455,0.8144039066446793
701456,0.665647303009569
701457,0.8340256204065339
701458,0.7677310342257817
701459,0.8394499295934867
701460,0.7016415095013526
701461,0.658676839237989
701462,0.19956902248043593
701463,0.8848420362624847
701464,0.7719826187562826
701465,0.3159362882742656
701466,0.6111334910745271
701467,0.40923718709602985
701468,0.5754093383607518
701469,0.7626591242632009
701470,0.7449961221793994
701471,0.5468073617124644
701472,0.5429847137837189
701473,0.7365238888924587
701474,0.544095168625268
701475,0.5190603054614327
701476,0.7486616376130154
701477,0.5747700138152498
701478,0.3935521559475266
701479,0.4723788998404951
701480,0.8284286942478611
701481,0.7176731587934208
701482,0.7855064213387402
701483,0.810200878856558
701484,0.539612636986714
701485,0.4388835470561262
701486,0.7153818624779056
701487,0.5324982597326884
701488,0.8520597779684057
701489,0.9249111135980507
701490,0.7793808071829708
701491,0.3650578970405853
701492,0.6767936006517042
701493,0.3786522110557605
701494,0.3111734415402786
701495,0.37750076986097786
701496,0.6416922839667116
701497,0.9106874482592798
701498,0.7547081309233651
701499,0.4373516030297462
701500,0.6334337473719386
701501,0.8390444079759315
701502,0.7628600937208639
701503,0.3902616933998373
701504,0.5842730882545316
701505,0.2789812335053968
701506,0.3147417684073622
701507,0.8330947854629817
701508,0.44492471536284134
701509,0.399520973579506
701510,0.40928985498235076
701511,0.30597011596577744
701512,0.5462836096862076
701513,0.5732461643221374
701514,0.7294484930251321
701515,0.42856394671511
701516,0.4368646427360173
701517,0.8006894434927961
701518,0.4845108455173356
701519,0.9112093592180345
701520,0.6508864600896225
701521,0.5719496926650385
701522,0.6208138381823206
701523,0.35062788926072846
701524,0.23835158891260844
701525,0.5350497906603667
701526,0.7826541757898118
701527,0.7961242984040663
701528,0.775107168998933
701529,0.46395246538038865
701530,0.8934501635738854
701531,0.376192310558568
701532,0.5968544578125482
701533,0.7005059884590759
701534,0.7527446949791853
701535,0.8709070369927858
701536,0.5089712196918443
701537,0.9299615554520648
701538,0.9257307953523731
701539,0.24588129781191725
701540,0.37539740241123193
701541,0.7004375014577707
701542,0.6711990462307492
701543,0.40839182502760973
701544,0.5399895933968483
701545,0.5725058998392465
701546,0.5298381008475428
701547,0.7151888672829242
701548,0.5051925298991286
701549,0.5524920120413459
701550,0.7200570058180409
701551,0.6854405270830789
701552,0.918449194782618
701553,0.5411921296529587
701554,0.6862512278630839
701555,0.4222066873732651
701556,0.5107980070965689
701557,0.8918195016893063
701558,0.4965167021028026
701559,0.9512230864593263
701560,0.6105645032879611
701561,0.841557467478805
701562,0.5121627524804705
701563,0.8515348698139026
701564,0.6243846377383864
701565,0.36509103112194147
701566,0.8286446411685487
701567,0.7870462307755032
701568,0.42448123895998024
701569,0.9246903820178061
701570,0.3612337177121828
701571,0.8705308730151072
701572,0.559935660918332
701573,0.6908695519407875
701574,0.40093792777214854
701575,0.7493330087531942
701576,0.716866975826628
701577,0.681557701106455
701578,0.5333558510456539
701579,0.062062706266929835
701580,0.32653091676267343
701581,0.45596549944046616
701582,0.783020982126388
701583,0.3550669632679163
701584,0.3278030623717872
701585,0.5465461247954008
701586,0.880815923155472
701587,0.4453551350720802
701588,0.7107782712081675
701589,0.7237651181542114
701590,0.20754272888110775
701591,0.4517230761123921
701592,0.5451924128220513
701593,0.561340840981124
701594,0.6701528809738745
701595,0.8799742631949375
701596,0.57970469340835
701597,0.6010819484915596
701598,0.8623563775623064
701599,0.6763055863765618
701600,0.5973835320368133
701601,0.7388426228606059
701602,0.13061002729604804
701603,0.4818133652917295
701604,0.8123670190820574
701605,0.653323824206439
701606,0.6778055322396971
701607,0.6309168846048412
701608,0.882285537483627
701609,0.4237408840894859
701610,0.5531482988332332
701611,0.7757367539206051
701612,0.3932029674844205
701613,0.766756801508414
701614,0.883521833431564
701615,0.7141022185356735
701616,0.48544772512885087
701617,0.9323228409689476
701618,0.33551497287456566
701619,0.6607874271846196
701620,0.9127214411397097
701621,0.455872750466996
701622,0.639819889457288
701623,0.5150581797040681
701624,0.6964087136421334
701625,0.9172404924673249
701626,0.44284958484803755
701627,0.1421328208346064
701628,0.5719476052363907
701629,0.7520246448933741
701630,0.4404724408332895
701631,0.5258073583627866
701632,0.07470079207339704
701633,0.7436116223735796
701634,0.7598073872305217
701635,0.9341689078652159
701636,0.5796417553340546
701637,0.8122927314646146
701638,0.7058981234418935
701639,0.6859386445619414
701640,0.3194301387802337
701641,0.954455264511152
701642,0.7918093330963135
701643,0.36124529999238963
701644,0.7451982049246992
701645,0.6272854623165397
701646,0.5783194117226542
701647,0.6777302652527081
701648,0.5147659227754444
701649,0.5930871026775683
701650,0.2391455916667723
701651,0.9202655191702696
701652,0.5545374389270777
701653,0.7223002961224821
701654,0.8876324770625715
701655,0.17687410516938992
701656,0.8869553443754598
701657,0.7088761310834154
701658,0.6190769558694024
701659,0.6180163301421631
701660,0.860515757484393
701661,0.7791153145523049
701662,0.523855729866947
701663,0.5587497424530575
701664,0.45478858805695493
701665,0.673320611643886
701666,0.4298792886618153
701667,0.21976636831928256
701668,0.6050101788367711
701669,0.8081620515562716
701670,0.7176339683304179
701671,0.7412479375515626
701672,0.5363176580268988
701673,0.7208996234829924
701674,0.5738635829011024
701675,0.2891896624321944
701676,0.6062962790914724
701677,0.8525865139831603
701678,0.5281120572933756
701679,0.3798282287857838
701680,0.16907798342845903
701681,0.8741485462328696
701682,0.5001384462087501
701683,0.9359986190529513
701684,0.9363717740684012
701685,0.7225293435608368
701686,0.897624918394684
701687,0.6056417824538898
701688,0.8148225794302721
701689,0.6343170347325684
701690,0.6714357363793929
701691,0.47415468610887734
701692,0.6628864942724618
701693,0.5242112296939639
701694,0.8109413097389544
701695,0.5918664348830311
701696,0.34924787884509356
701697,0.9614533312092154
701698,0.46361442533695246
701699,0.2394291023919437
701700,0.7108355609711485
701701,0.15033643233510557
701702,0.5093724546472848
701703,0.36694464832389606
701704,0.4783080877124513
701705,0.8610334847792299
701706,0.6753030450131055
701707,0.6690732167415709
701708,0.3918446929302034
701709,0.7054524467895293
701710,0.3970490359188432
701711,0.7450100982777217
701712,0.2847357443644392
701713,0.5247949301394128
701714,0.7833481278067362
701715,0.894253908795474
701716,0.5622307988423099
701717,0.32889966587882674
701718,0.7624250537456677
701719,0.6309641217964043
701720,0.6365447087418499
701721,0.25262334076384557
701722,0.44015974069762626
701723,0.6829770149201426
701724,0.37720615846540295
701725,0.5315351397227284
701726,0.8940002989494583
701727,0.7666930588709403
