id,xgb_base
701561,0.8603506
701562,0.5208477
701563,0.8550428
701564,0.64457446
701565,0.35665226
701566,0.8278132
701567,0.77185357
701568,0.3879613
701569,0.92959845
701570,0.4004332
701571,0.8722546
701572,0.58250594
701573,0.668979
701574,0.40420634
701575,0.75409436
701576,0.6771283
701577,0.67869765
701578,0.52104235
701579,0.073807135
701580,0.30391356
701581,0.44601324
701582,0.76900935
701583,0.3905325
701584,0.34104455
701585,0.5617383
701586,0.8784364
701587,0.49176857
701588,0.71774536
701589,0.6687068
701590,0.22595528
701591,0.47179338
701592,0.6074601
701593,0.53964263
701594,0.6740028
701595,0.86303246
701596,0.5886109
701597,0.64595246
701598,0.84697294
701599,0.6903758
701600,0.61828494
701601,0.82186127
701602,0.1685406
701603,0.50533825
701604,0.88677955
701605,0.6441922
701606,0.7052085
701607,0.62736
701608,0.8574458
701609,0.40480524
701610,0.5758571
701611,0.813055
701612,0.41750178
701613,0.73122746
701614,0.89390755
701615,0.7289695
701616,0.48995844
701617,0.9379809
701618,0.34204695
701619,0.6145287
701620,0.92851627
701621,0.47527224
701622,0.6538752
701623,0.47788545
701624,0.70725685
701625,0.921163
701626,0.58417094
701627,0.1697135
701628,0.5775935
701629,0.75031716
701630,0.38420403
701631,0.5412504
701632,0.119995736
701633,0.7652179
701634,0.71739656
701635,0.9415068
701636,0.583407
701637,0.81943655
701638,0.7004958
701639,0.7121138
701640,0.2926256
701641,0.9656397
701642,0.77298594
701643,0.31942838
701644,0.78504676
701645,0.70901114
701646,0.6393208
701647,0.65950745
701648,0.55516446
701649,0.49485162
701650,0.29163608
701651,0.91696656
701652,0.5591821
701653,0.7262633
701654,0.85205156
701655,0.16752617
701656,0.88560945
701657,0.7669383
701658,0.56685424
701659,0.62359893
701660,0.85784334
701661,0.77263784
701662,0.508541
701663,0.56006247
701664,0.51128936
701665,0.66548353
701666,0.42455092
701667,0.22351997
701668,0.63043857
701669,0.7711654
701670,0.724344
701671,0.7558262
701672,0.5188642
701673,0.7720029
701674,0.5757874
701675,0.34653357
701676,0.5957628
701677,0.9074624
701678,0.5224508
701679,0.40932795
701680,0.17503935
701681,0.8816866
701682,0.41475052
701683,0.94543016
701684,0.9228598
701685,0.7154438
701686,0.91049314
701687,0.6257878
701688,0.8021092
701689,0.6515835
701690,0.6550816
701691,0.44356883
701692,0.6520701
701693,0.55873513
701694,0.8297422
701695,0.6145152
701696,0.38404503
701697,0.9626863
701698,0.42257977
701699,0.23942977
701700,0.7341911
701701,0.14325526
701702,0.5391829
701703,0.3329489
701704,0.5007697
701705,0.8575049
701706,0.66354156
701707,0.7566783
701708,0.4542153
701709,0.67411405
701710,0.3749858
701711,0.6743598
701712,0.2512479
701713,0.54990464
701714,0.8060203
701715,0.8690747
701716,0.5873935
701717,0.3510201
701718,0.74671453
701719,0.6413638
701720,0.62353766
701721,0.2450059
701722,0.40209225
701723,0.70791847
701724,0.4095882
701725,0.5697823
701726,0.8996768
701727,0.60919845
701728,0.7076136
701729,0.35804912
701730,0.65146
701731,0.500531
701732,0.56906635
701733,0.4172203
701734,0.8739421
701735,0.8719001
701736,0.571793
701737,0.6493367
701738,0.7507109
701739,0.8175861
701740,0.53929794
701741,0.4961004
701742,0.70973134
701743,0.5668032
701744,0.60433984
701745,0.7335261
701746,0.9140893
701747,0.54252064
701748,0.6437314
701749,0.37110552
701750,0.85343534
701751,0.57327074
701752,0.71070457
701753,0.9376064
701754,0.36320648
701755,0.5042632
701756,0.7769628
701757,0.6844927
701758,0.49368218
701759,0.48601925
701760,0.58196944
701761,0.38372007
701762,0.72055686
701763,0.5432519
701764,0.6976445
701765,0.5766927
701766,0.22621252
701767,0.8316757
701768,0.40062758
701769,0.4583512
701770,0.63279045
701771,0.883554
701772,0.65425855
701773,0.7446604
701774,0.77411133
701775,0.8764424
701776,0.63932866
701777,0.8146885
701778,0.6240871
701779,0.69153845
701780,0.273265
701781,0.80233413
701782,0.5757539
701783,0.4187981
701784,0.47096926
701785,0.7288194
701786,0.768574
701787,0.6077315
701788,0.52885646
701789,0.4199539
701790,0.6929773
701791,0.38580307
701792,0.55336547
701793,0.7548743
701794,0.6138985
701795,0.78682154
701796,0.73732793
701797,0.65049744
701798,0.22161411
701799,0.6141228
701800,0.25024095
701801,0.531025
701802,0.4415288
701803,0.7820318
701804,0.4795325
701805,0.7137349
701806,0.8476864
701807,0.74942666
701808,0.38600567
701809,0.29828086
701810,0.5971035
701811,0.5697075
701812,0.7716579
701813,0.5893735
701814,0.55239004
701815,0.89203197
701816,0.91637105
701817,0.1621591
701818,0.7036902
701819,0.8339606
701820,0.6939948
701821,0.44541422
701822,0.6103153
701823,0.19429693
701824,0.25044098
701825,0.9841815
701826,0.24714242
701827,0.6610346
701828,0.7963786
701829,0.7300137
701830,0.58196914
701831,0.5938654
701832,0.50162506
701833,0.48320618
701834,0.47121638
701835,0.66466326
701836,0.2633165
701837,0.92892426
701838,0.48102993
701839,0.3282509
701840,0.3576787
701841,0.2918638
701842,0.40784222
701843,0.74028724
701844,0.63107896
701845,0.5057155
701846,0.83732283
701847,0.60769176
701848,0.5434861
701849,0.42683393
701850,0.43522593
701851,0.6904206
701852,0.43369192
701853,0.6167129
701854,0.892426
701855,0.45503044
701856,0.4497723
701857,0.55094135
701858,0.86512834
701859,0.4118803
701860,0.4414922
701861,0.7817949
701862,0.95681256
701863,0.65935653
701864,0.50293237
701865,0.47588426
701866,0.974132
701867,0.5424523
701868,0.6387582
701869,0.8945108
701870,0.83168995
701871,0.5051353
701872,0.7284105
701873,0.6654294
701874,0.4408815
701875,0.9247274
701876,0.18902002
701877,0.5067642
701878,0.8210672
701879,0.80178976
701880,0.6232833
701881,0.6169435
701882,0.5003862
701883,0.54586893
701884,0.7229703
701885,0.69422895
701886,0.64009047
701887,0.6488976
701888,0.5115466
701889,0.40486458
701890,0.57016224
701891,0.69469833
701892,0.37909353
701893,0.9151349
701894,0.51802844
701895,0.41021776
701896,0.38763383
701897,0.76046276
701898,0.70971173
701899,0.5804767
701900,0.5195032
701901,0.45392597
701902,0.109342545
701903,0.2927989
701904,0.72797674
701905,0.35721615
701906,0.72856987
701907,0.42747295
701908,0.34817666
701909,0.23433316
701910,0.359524
701911,0.6610416
701912,0.2174846
701913,0.857598
701914,0.6947351
701915,0.29984555
701916,0.7279205
701917,0.7948498
701918,0.5048686
701919,0.8506594
701920,0.39062673
701921,0.83305013
701922,0.35958642
701923,0.75861126
701924,0.789629
701925,0.81953645
701926,0.53647226
701927,0.31084794
701928,0.772809
701929,0.5170355
701930,0.74543214
701931,0.6450822
701932,0.9248323
701933,0.40959832
701934,0.45693693
701935,0.4711561
701936,0.27331415
701937,0.8916579
701938,0.8910674
701939,0.77312744
701940,0.8976862
701941,0.6622046
701942,0.7849117
701943,0.22275014
701944,0.1902877
701945,0.6731066
701946,0.35169506
701947,0.5630952
701948,0.9205922
701949,0.40502042
701950,0.8551055
701951,0.70831835
701952,0.43247536
701953,0.6644523
701954,0.59684217
701955,0.71476734
701956,0.65266806
701957,0.4081169
701958,0.36249992
701959,0.36946213
701960,0.8284516
701961,0.50615215
701962,0.5397787
701963,0.9180204
701964,0.5146549
701965,0.79461193
701966,0.5076336
701967,0.43106157
701968,0.9027245
701969,0.5430126
701970,0.75099087
701971,0.4840288
701972,0.62233067
701973,0.54785496
701974,0.3677815
701975,0.7628559
701976,0.65655935
701977,0.7688238
701978,0.88595486
701979,0.2002763
701980,0.9810743
701981,0.44721812
701982,0.5515624
701983,0.6795377
701984,0.30648392
701985,0.40803608
701986,0.8531638
701987,0.71991736
701988,0.19441223
701989,0.67893344
701990,0.31378174
701991,0.32089192
701992,0.6989695
701993,0.43237922
701994,0.24389319
701995,0.4492862
701996,0.3463539
701997,0.888361
701998,0.35563302
701999,0.5031889
702000,0.3669682
702001,0.46433854
702002,0.37233838
702003,0.6731478
702004,0.84954846
702005,0.24068476
702006,0.4472085
702007,0.547203
702008,0.73830426
702009,0.39333436
702010,0.5995172
702011,0.5127443
702012,0.32489792
702013,0.45494047
702014,0.5507587
702015,0.6210004
702016,0.6656633
702017,0.25552285
702018,0.9157868
702019,0.639743
702020,0.6586804
702021,0.9114844
702022,0.48247132
702023,0.8249966
702024,0.70232135
702025,0.72367156
702026,0.7102997
702027,0.6913629
702028,0.8372778
702029,0.71526843
702030,0.36093563
702031,0.4554681
702032,0.60369986
702033,0.67854196
702034,0.55002373
702035,0.57718205
702036,0.7640565
702037,0.5926321
702038,0.112637796
702039,0.5676908
702040,0.626391
702041,0.91427857
702042,0.389955
702043,0.74173373
702044,0.6770716
702045,0.57441443
702046,0.5056241
702047,0.9502902
702048,0.56673217
702049,0.7975514
702050,0.6225886
702051,0.35127756
702052,0.48355022
702053,0.9692914
702054,0.877354
702055,0.9395304
702056,0.44461975
702057,0.39553508
702058,0.6010114
702059,0.28702897
702060,0.47709176
702061,0.40093985
702062,0.38510677
702063,0.4769886
702064,0.68448436
702065,0.47290125
702066,0.6410547
702067,0.6485051
702068,0.44817337
702069,0.7678821
702070,0.25402176
702071,0.7002757
702072,0.6556456
702073,0.4019123
702074,0.15575048
702075,0.8887236
702076,0.31057024
702077,0.8500611
702078,0.856447
702079,0.8058755
702080,0.5919611
702081,0.4974037
702082,0.74586904
702083,0.5303811
702084,0.97910506
702085,0.76016194
702086,0.6868254
702087,0.889573
702088,0.4908419
702089,0.8719682
702090,0.38606113
702091,0.39510712
702092,0.6566311
702093,0.86264867
702094,0.3979155
702095,0.29399398
702096,0.7156125
702097,0.2731249
702098,0.48193297
702099,0.5395517
702100,0.6715525
702101,0.8353011
702102,0.5874248
702103,0.3074427
702104,0.2164311
702105,0.6216789
702106,0.3761642
702107,0.30922264
702108,0.93539673
702109,0.90180254
702110,0.5503387
702111,0.62346953
702112,0.44661614
702113,0.64798504
702114,0.52686083
702115,0.5490346
702116,0.23224023
702117,0.34649533
702118,0.5571384
702119,0.5736068
702120,0.72590077
702121,0.821421
702122,0.9257699
702123,0.49946937
702124,0.4066886
702125,0.5038619
702126,0.3250455
702127,0.42680472
702128,0.4004751
702129,0.42650834
702130,0.8975586
702131,0.7194587
702132,0.92066765
702133,0.9303949
702134,0.4377264
702135,0.44652805
702136,0.5423381
702137,0.65104383
702138,0.5953759
702139,0.6142651
702140,0.5921766
702141,0.8941544
702142,0.73050386
702143,0.67069834
702144,0.6959029
702145,0.6734686
702146,0.4698689
702147,0.7263096
702148,0.6606878
702149,0.3549339
702150,0.63150036
702151,0.49799344
702152,0.2255672
702153,0.56454057
702154,0.79556626
702155,0.8981003
702156,0.7889328
702157,0.65239406
702158,0.3864408
702159,0.40297678
702160,0.93975663
702161,0.875075
702162,0.4420161
702163,0.5711458
702164,0.74176496
702165,0.61761445
702166,0.83978146
702167,0.31655002
702168,0.3187349
702169,0.85158294
702170,0.94553566
702171,0.3819604
702172,0.47856933
702173,0.8019941
702174,0.6110095
702175,0.85863084
702176,0.7420714
702177,0.8550815
702178,0.4003548
702179,0.50748634
702180,0.4722725
702181,0.69300044
702182,0.5549483
702183,0.90254444
702184,0.7579321
702185,0.61578405
702186,0.50811964
702187,0.45598683
702188,0.49197394
702189,0.5896492
702190,0.60479385
702191,0.3182625
702192,0.6826482
702193,0.6663666
702194,0.9589199
702195,0.96395385
702196,0.34133482
702197,0.50789964
702198,0.61024046
702199,0.9043528
702200,0.9642677
702201,0.55963594
702202,0.17006618
702203,0.90746003
702204,0.7469555
702205,0.8081437
702206,0.5120912
702207,0.9450164
702208,0.2611494
702209,0.539958
702210,0.7172105
702211,0.31009915
702212,0.3512495
702213,0.67808616
702214,0.34805837
702215,0.31396666
702216,0.60537964
702217,0.57288873
702218,0.42871115
702219,0.25952557
702220,0.7809144
702221,0.26299235
702222,0.30192256
702223,0.55470246
702224,0.88555336
702225,0.6737274
702226,0.754081
702227,0.8397496
702228,0.42794347
702229,0.5858439
702230,0.6421593
702231,0.28443304
702232,0.49726865
702233,0.6454418
702234,0.9198771
702235,0.46791157
702236,0.47870827
702237,0.43242
702238,0.89856225
702239,0.6452909
702240,0.60483336
702241,0.40504706
702242,0.7814057
702243,0.63069195
702244,0.72468424
702245,0.459951
702246,0.76084274
702247,0.5409973
702248,0.7648272
702249,0.5127059
702250,0.4388708
702251,0.3423429
702252,0.69513535
702253,0.2617344
702254,0.87882364
702255,0.22037788
702256,0.23625538
702257,0.27724293
702258,0.2151418
702259,0.86617607
702260,0.8981919
702261,0.91344035
702262,0.5889147
702263,0.87522155
702264,0.6988967
702265,0.6249458
702266,0.9106652
702267,0.5363311
702268,0.7115869
702269,0.82051384
702270,0.855009
702271,0.5653849
702272,0.19040707
702273,0.3061482
702274,0.77779835
702275,0.5592216
702276,0.83614385
702277,0.42832658
702278,0.6603684
702279,0.67022234
702280,0.70310414
702281,0.60679895
702282,0.6684959
702283,0.51422083
702284,0.49936888
702285,0.8557693
702286,0.31982052
702287,0.59257025
702288,0.7981258
702289,0.5105787
702290,0.20710999
702291,0.23363996
702292,0.40999615
702293,0.71814513
702294,0.7967774
702295,0.85522115
702296,0.20117828
702297,0.9296789
702298,0.90932786
702299,0.30720297
702300,0.8066941
702301,0.25625226
702302,0.44671038
702303,0.5758311
702304,0.1941681
702305,0.67086166
702306,0.6435646
702307,0.6347297
702308,0.30452204
702309,0.7708142
702310,0.71255094
702311,0.6918684
702312,0.74049366
702313,0.7297197
702314,0.7347905
702315,0.31396672
702316,0.43842444
702317,0.55064535
702318,0.93317586
702319,0.7408673
702320,0.45186645
702321,0.5569612
702322,0.3035833
702323,0.5591603
702324,0.5158272
702325,0.71802086
702326,0.3267843
702327,0.75696456
702328,0.50367194
702329,0.7373558
702330,0.33383965
702331,0.8228692
702332,0.7997245
702333,0.20885372
702334,0.17872769
702335,0.55964696
702336,0.303638
702337,0.56915164
702338,0.50593334
702339,0.81578016
702340,0.39481673
702341,0.51932144
702342,0.88370156
702343,0.7496649
702344,0.51284695
702345,0.64019126
702346,0.5829092
702347,0.74180865
702348,0.2741014
702349,0.3214697
702350,0.6654808
702351,0.5709686
702352,0.66587305
702353,0.44666794
702354,0.8173185
702355,0.7044701
702356,0.33591005
702357,0.44469777
702358,0.54549134
702359,0.9057503
702360,0.60672563
702361,0.37576526
702362,0.24301772
702363,0.48308185
702364,0.5003428
702365,0.6710905
702366,0.46583927
702367,0.5153432
702368,0.56476337
702369,0.5046321
702370,0.52708566
702371,0.34416965
702372,0.60901016
702373,0.5800335
702374,0.6191755
702375,0.708695
702376,0.872327
702377,0.67088306
702378,0.36627838
702379,0.7422356
702380,0.8225111
702381,0.5609536
702382,0.47673452
702383,0.38942423
702384,0.66539246
702385,0.65623176
702386,0.6393658
702387,0.33989745
702388,0.37666857
702389,0.5962057
702390,0.6901205
702391,0.48324943
702392,0.7127032
702393,0.6045115
702394,0.5953367
702395,0.34982413
702396,0.25789532
702397,0.64645386
702398,0.8173711
702399,0.5647625
702400,0.26192334
702401,0.871504
702402,0.4972491
702403,0.3989011
702404,0.44297698
702405,0.78371066
702406,0.8680153
702407,0.7623107
702408,0.748184
702409,0.50943136
702410,0.62932384
702411,0.3744479
702412,0.9375089
702413,0.41188717
702414,0.74667627
702415,0.7059386
702416,0.46235624
702417,0.23183542
702418,0.7947719
702419,0.68886805
702420,0.60821587
702421,0.60785323
702422,0.5993864
702423,0.60285884
702424,0.6193474
702425,0.76333714
702426,0.56428397
702427,0.41796893
702428,0.42940268
702429,0.6149032
702430,0.27109146
702431,0.63729614
702432,0.45166764
702433,0.8287878
702434,0.86292076
702435,0.38466153
702436,0.6253402
702437,0.5624831
702438,0.9036422
702439,0.45129675
702440,0.6248063
702441,0.7306249
702442,0.8110735
702443,0.47025135
702444,0.2889597
702445,0.47547674
702446,0.7586609
702447,0.6701948
702448,0.33153692
702449,0.47871074
702450,0.5822342
702451,0.8323822
702452,0.4121287
702453,0.38485008
702454,0.59384674
702455,0.70129776
702456,0.9087407
702457,0.48438498
702458,0.6614052
702459,0.7027364
702460,0.6964531
702461,0.49772635
702462,0.3644491
702463,0.4646118
702464,0.80505425
702465,0.3437259
702466,0.64147276
702467,0.50245905
702468,0.7381877
702469,0.42193907
702470,0.4928633
702471,0.72395784
702472,0.440685
702473,0.5028084
702474,0.6802292
702475,0.8920541
702476,0.8250469
702477,0.85801274
702478,0.55047005
702479,0.28653482
702480,0.7845836
702481,0.6504265
702482,0.93239784
702483,0.35089558
702484,0.939819
702485,0.35292968
702486,0.76292425
702487,0.5276193
702488,0.43264323
702489,0.9412572
702490,0.5206476
702491,0.74607784
702492,0.7415786
702493,0.59146327
702494,0.6338747
702495,0.5706603
702496,0.69728106
702497,0.4803774
702498,0.73120415
702499,0.84842545
702500,0.4904123
702501,0.6610544
702502,0.6927933
702503,0.4537642
702504,0.79705644
702505,0.8327307
702506,0.7575785
702507,0.60633636
702508,0.8216522
702509,0.47539312
702510,0.6651835
702511,0.5119566
702512,0.45495096
702513,0.6891171
702514,0.55451035
702515,0.43780938
702516,0.5798234
702517,0.76580787
702518,0.57927585
702519,0.4716173
702520,0.94741035
702521,0.51826537
702522,0.79181606
702523,0.41674796
702524,0.30586958
702525,0.66384476
702526,0.33951622
702527,0.90330434
702528,0.81717837
702529,0.55875117
702530,0.6358591
702531,0.83453846
702532,0.6809941
702533,0.75178134
702534,0.8783761
702535,0.82658696
702536,0.8248989
702537,0.8647286
702538,0.63213515
702539,0.46469328
702540,0.5765297
702541,0.7816785
702542,0.67280143
702543,0.69028544
702544,0.91614056
702545,0.86400867
702546,0.72111946
702547,0.5038232
702548,0.36966434
702549,0.5189822
702550,0.5052784
702551,0.5642088
702552,0.6305147
702553,0.82291967
702554,0.6821319
702555,0.27379328
702556,0.81287646
702557,0.2685664
702558,0.6742064
702559,0.4673211
702560,0.19966261
702561,0.2816736
702562,0.8260566
702563,0.7390545
702564,0.64141625
702565,0.40035614
702566,0.69487023
702567,0.947835
702568,0.93198234
702569,0.6169625
702570,0.46322283
702571,0.45675614
702572,0.8864438
702573,0.7218676
702574,0.9195956
702575,0.6133181
702576,0.40450802
